ticker,market,pct_change,volume_vs_avg,news_tags,top_headline,days_since_earnings,sue,sue_persistence,sue_persistence_detail,pead_flag,data_check,as_of,logged_at
ACE.NS,India,6.17,0.61,earnings,Action Construction Equipment Ltd (BOM:532762) Q4 2026 Earnings Call Highlights: Record Revenue ...,707,1.705,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 707),,2026-07-24,2026-07-27T22:15:02
KPITTECH.NS,India,5.86,1.68,earnings,KPIT Technologies Ltd (BOM:542651) Q3 2026 Earnings Call Highlights: Navigating Growth and ...,58,-1.737,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 58, later window, SUE=-1.74) - likely fresh catalyst",,2026-07-24,2026-07-27T22:15:02
PVRINOX.NS,India,5.61,2.85,earnings,India's PVR INOX posts quarterly profit on higher per-customer spending,2,0.133,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 2, immediate window, SUE=0.13) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-24,2026-07-27T22:15:02
RRKABEL.NS,India,4.85,3.04,"earnings, product/contract",R R Kabel Ltd (BOM:543981) Q4 2026 Earnings Call Highlights: Record Revenue and Strategic ...,62,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 62) - SUE unavailable, verify manually",,2026-07-24,2026-07-27T22:15:02
ATUL.NS,India,4.53,4.17,unclassified - check headlines manually,(no headline found),1,2.913,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 1, immediate window, SUE=2.91) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-24,2026-07-27T22:15:02
TATAELXSI.NS,India,4.44,0.74,earnings,India's Tata Elxsi logs quarterly profit rise on higher tech spending from media clients,9,-1.591,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 9, later window, SUE=-1.59) - likely fresh catalyst",,2026-07-24,2026-07-27T22:15:02
LALPATHLAB.NS,India,4.27,6.03,earnings,Dr. Lal PathLabs Ltd (BOM:539524) Q1 2027 Earnings Call Highlights: Record Revenue Growth and ...,1,-0.78,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 1, immediate window, SUE=-0.78) - likely fresh catalyst",,2026-07-24,2026-07-27T22:15:02
GODFRYPHLP.NS,India,4.06,7.19,unclassified - check headlines manually,(no headline found),377,1.872,Stayer (persistent),3/5 prior quarters same sign as current,Outside typical PEAD window (Day 377),,2026-07-24,2026-07-27T22:15:02
PERSISTENT.NS,India,3.97,1.13,"earnings, M&A, product/contract",India's Persistent shares slump after $1.1 billion offer to buy Germany's Nagarro,69,-0.348,Mover (inconsistent),0/5 prior quarters same sign as current,"Contradicts SUE sign (Day 69, later window, SUE=-0.35) - likely fresh catalyst",,2026-07-24,2026-07-27T22:15:02
ZENSARTECH.NS,India,3.87,0.46,earnings,Zensar Technologies Ltd (BOM:504067) Q3 2026 Earnings Call Highlights: Navigating Growth Amidst ...,66,1.007,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 66, later window, SUE=1.01, persistent SUE history)",,2026-07-24,2026-07-27T22:15:02
IQV,US,13.94,3.85,earnings,IQVIA Holdings Inc (IQV) Q2 2026 Earnings Call Highlights: Strong Revenue Growth and AI-Driven ...,59,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 59) - SUE unavailable, verify manually",,2026-07-28,2026-07-28T22:13:01
IT,US,10.92,1.11,earnings,Gartner (IT) Reports Next Week: Wall Street Expects Earnings Growth,59,0.942,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=0.94, persistent SUE history)",,2026-07-28,2026-07-28T22:13:01
INCY,US,9.3,3.7,earnings,Incyte Corp (INCY) Q2 2026 Earnings Call Highlights: Robust Revenue Growth and Strategic ...,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-28,2026-07-28T22:13:01
SHW,US,8.25,1.77,earnings,Sherwin-Williams Co (SHW) Q2 2026 Earnings Call Highlights: Strong Growth Amid Strategic ...,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-28,2026-07-28T22:13:01
WDAY,US,8.24,1.68,unclassified - check headlines manually,Investors Rotate Out of Chip Stocks,48,1.599,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 48, later window, SUE=1.60, persistent SUE history)",,2026-07-28,2026-07-28T22:13:01
ZBRA,US,7.49,1.96,earnings,Is Market Not Aligned With Johnson Controls' Management?,54,2.127,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 54, later window, SUE=2.13, persistent SUE history)",,2026-07-28,2026-07-28T22:13:01
HCA,US,7.33,1.47,earnings,"Tenet Healthcare Tops Q2 Earnings Estimates, Raises 2026 Outlook",2,0.2,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=0.20, persistent SUE history)",,2026-07-28,2026-07-28T22:13:01
CRL,US,7.19,1.26,earnings,"HCA Q2 Earnings Beat on Strong Admissions, 2026 Outlook Revised",58,0.72,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 58, later window, SUE=0.72, persistent SUE history)",,2026-07-28,2026-07-28T22:13:01
NUE,US,7.17,2.07,"earnings, macro/sector",Nucor Corp (NUE) Q2 2026 Earnings Call Highlights: Record Shipments and Strong Financial Performance,0,0.969,Stayer (persistent),4/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-28,2026-07-28T22:13:01
SOLV,US,7.08,2.48,earnings,Nelson Peltz and Trian Take a New Position: The Turnaround Thesis,59,1.324,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=1.32, persistent SUE history)",,2026-07-28,2026-07-28T22:13:01
CARTRADE.NS,India,12.13,2.11,"earnings, upgrade/downgrade",CarTrade Tech (NSEI:CARTRADE) Stock Sees Fair Value Lift As Growth Assumptions Improve,58,0.435,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 58, later window, SUE=0.43, persistent SUE history)",,2026-07-27,2026-07-28T22:13:01
KFINTECH.NS,India,10.67,1.96,earnings,KFin Technologies Ltd (BOM:543720) Q1 2027 Earnings Call Highlights: Strong Revenue Growth ...,2,0.235,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=0.24, persistent SUE history)",,2026-07-27,2026-07-28T22:13:01
RKFORGE.NS,India,7.71,0.73,earnings,Ramkrishna Forgings Ltd (BOM:532527) Q1 2027 Earnings Call Highlights: Strong Revenue Growth ...,301,4.792,Mover (inconsistent),2/5 prior quarters same sign as current,Outside typical PEAD window (Day 301),,2026-07-27,2026-07-28T22:13:01
REDINGTON.NS,India,7.37,1.48,earnings,Redington Ltd (BOM:532805) Q4 2026 Earnings Call Highlights: Record Revenue Growth Amid ...,54,1.586,Mover (inconsistent),2/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 54, later window, SUE=1.59) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-27,2026-07-28T22:13:01
SAGILITY.NS,India,7.1,1.65,earnings,Sagility Ltd (NSE:SAGILITY) Q1 2027 Earnings Call Highlights: Strong Revenue Growth Amidst Wage ...,4,-1.14,Stayer (persistent),3/4 prior quarters same sign as current,"Contradicts SUE sign (Day 4, immediate window, SUE=-1.14) - likely fresh catalyst",,2026-07-27,2026-07-28T22:13:01
LAURUSLABS.NS,India,7.01,2.04,"earnings, upgrade/downgrade",Laurus Labs Ltd (BOM:540222) Q1 2027 Earnings Call Highlights: Robust Revenue Growth and ...,2,1.142,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 2, immediate window, SUE=1.14, persistent SUE history)",,2026-07-27,2026-07-28T22:13:01
CONCOR.NS,India,6.9,3.16,earnings,Container Corporation of India Ltd (BOM:531344) Q1 2027 Earnings Call Highlights: Strong Growth ...,2,-0.466,Stayer (persistent),4/5 prior quarters same sign as current,"Contradicts SUE sign (Day 2, immediate window, SUE=-0.47) - likely fresh catalyst",,2026-07-27,2026-07-28T22:13:01
TBOTEK.NS,India,6.31,1.61,earnings,TBO Tek Ltd (NSE:TBOTEK) Q4 2026 Earnings Call Highlights: Resilient Growth Amid Geopolitical ...,43,-2.556,Stayer (persistent),3/5 prior quarters same sign as current,"Contradicts SUE sign (Day 43, later window, SUE=-2.56) - likely fresh catalyst",,2026-07-27,2026-07-28T22:13:01
CAPLIPOINT.NS,India,6.25,0.86,earnings,Caplin Point Laboratories Ltd (BOM:524742) Q4 2026 Earnings Call Highlights: Robust Financial ...,1493,-0.475,Stayer (persistent),3/5 prior quarters same sign as current,Outside typical PEAD window (Day 1493),,2026-07-27,2026-07-28T22:13:01
LATENTVIEW.NS,India,6.01,1.15,unclassified - check headlines manually,(no headline found),51,-0.587,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 51, later window, SUE=-0.59) - likely fresh catalyst",,2026-07-27,2026-07-28T22:13:01
GRMN,US,16.23,3.02,"earnings, macro/sector","Garmin Stock Breaks Out On Second-Quarter Beat, Raised Outlook",64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-29,2026-07-29T22:07:44
GEHC,US,12.15,2.62,"earnings, macro/sector","Vertiv, SoFi, GE HealthCare, Micron, SK Hynix, Garmin, and More Stocks That Explain Today’s Market",64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-29,2026-07-29T22:07:44
CTSH,US,11.25,2.15,"earnings, macro/sector",Cognizant Technology Solutions Corp (CTSH) Q2 2026 Earnings Call Highlights: Strong Revenue ...,64,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 64) - SUE unavailable, verify manually",,2026-07-29,2026-07-29T22:07:44
SBAC,US,6.49,1.98,earnings,Unlocking Q2 Potential of SBA Communications (SBAC): Exploring Wall Street Estimates for Key Metrics,64,0.0,Mover (inconsistent),0/5 prior quarters same sign as current,"In drift window (Day 64) - SUE near zero, ambiguous signal",,2026-07-29,2026-07-29T22:07:44
INTU,US,6.43,1.49,"earnings, macro/sector",Update: Equities Tumble Following Fed's Divided Decision to Stay on Hold,49,0.808,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 49, later window, SUE=0.81, persistent SUE history)",,2026-07-29,2026-07-29T22:07:44
IT,US,6.29,1.19,earnings,Why Gartner Stock Is Climbing Higher Today,60,0.942,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 60, later window, SUE=0.94, persistent SUE history)",,2026-07-29,2026-07-29T22:07:44
ADBE,US,5.72,1.76,"earnings, M&A",Why Is Adobe Stock Climbing Today,34,2.197,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 34, later window, SUE=2.20, persistent SUE history)",,2026-07-29,2026-07-29T22:07:44
DOW,US,5.55,1.11,earnings,Dow (DOW) Delivers Strong Q2 Results As Pricing And Cost Actions Pay Off,4,1.251,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, high confidence (Day 4, immediate window, SUE=1.25, persistent SUE history)",,2026-07-29,2026-07-29T22:07:44
DDOG,US,5.31,1.93,"earnings, product/contract","Dow Jones Futures: Stock Market Tumbles, Oil Prices Soar On Trump's Iran Threats; Microsoft, Meta, Fortinet Earnings Late",59,3.115,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 59, later window, SUE=3.12, persistent SUE history)",,2026-07-29,2026-07-29T22:07:44
WDAY,US,5.21,1.54,"earnings, macro/sector",Update: Equities Tumble Following Fed's Divided Decision to Stay on Hold,49,1.599,Stayer (persistent),5/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 49, later window, SUE=1.60, persistent SUE history)",,2026-07-29,2026-07-29T22:07:44
COFORGE.NS,India,10.31,2.28,"earnings, product/contract",Coforge Ltd (BOM:532541) Q1 2027 Earnings Call Highlights: Strong Revenue Growth and Strategic ...,1,-0.199,Mover (inconsistent),2/5 prior quarters same sign as current,"Contradicts SUE sign (Day 1, immediate window, SUE=-0.20) - likely fresh catalyst",,2026-07-28,2026-07-29T22:07:44
AFFLE.NS,India,9.31,0.88,earnings,Affle 3i Ltd (BOM:542752) Q3 2026 Earnings Call Highlights: Record Revenue and Strategic ...,57,0.014,Mover (inconsistent),2/5 prior quarters same sign as current,"In drift window (Day 57) - SUE near zero, ambiguous signal",,2026-07-28,2026-07-29T22:07:44
LODHA.NS,India,8.57,1.54,earnings,Lodha Developers Ltd (BOM:543287) Q1 2027 Earnings Call Highlights: Record Revenue and ...,3,1.785,Mover (inconsistent),1/5 prior quarters same sign as current,"Directionally consistent but LOW confidence (Day 3, immediate window, SUE=1.79) - this stock's SUE history is inconsistent (mover, not stayer) -- per Kettell et al. 2022, movers show ~no significant drift",,2026-07-28,2026-07-29T22:07:44
KALYANKJIL.NS,India,7.75,1.51,earnings,Kalyan Jewellers India Ltd (BOM:543278) Q4 2026 Earnings Call Highlights: Record Revenue Growth ...,58,1.198,Stayer (persistent),4/5 prior quarters same sign as current,"Consistent with PEAD continuation, moderate confidence (Day 58, later window, SUE=1.20, persistent SUE history)",,2026-07-28,2026-07-29T22:07:44
CUB.NS,India,7.54,2.03,"earnings, regulatory/legal, macro/sector",City Union Bank Ltd (BOM:532210) Q4 2026 Earnings Call Highlights: Robust Growth and Strategic ...,0,-1.978,Mover (inconsistent),1/5 prior quarters same sign as current,Day 0 earnings reaction (not drift yet),,2026-07-28,2026-07-29T22:07:44
HEXT.NS,India,5.36,1.21,"earnings, product/contract",Starmer unveils £1 billion French and Indian investments at G7,59,,N/A - no analyst estimate for most recent report,SUE history exists for older quarters but not the most recent report; persistence can't be judged without a current SUE to compare,"In drift window (Day 59) - SUE unavailable, verify manually",,2026-07-28,2026-07-29T22:07:44
GALLANTT.NS,India,5.0,0.17,unclassified - check headlines manually,(no headline found),2136,1.505,Insufficient history,Fewer than 2 prior quarters with usable SUE data,Outside typical PEAD window (Day 2136),,2026-07-28,2026-07-29T22:07:44
ECLERX.NS,India,4.75,0.39,earnings,eClerx Services Ltd (BOM:532927) Q4 2026 Earnings Call Highlights: Strong Financial Performance ...,54,-2.181,Mover (inconsistent),1/5 prior quarters same sign as current,"Contradicts SUE sign (Day 54, later window, SUE=-2.18) - likely fresh catalyst",,2026-07-28,2026-07-29T22:07:44
